#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
111,引き出す,ひきだす,"Verb, Godan verb, Transitive verb",to withdraw,私はお金を引き出すためにぎんこうに行く。,I'll go to the bank to withdraw money.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bc%95%e3%81%8d%e5%87%ba%e3%81%99-%e3%81%b2%e3%81%8d%e3%81%a0%e3%81%99-hikidasu-meaning/
112,引っ越す,ひっこす,"Verb, Godan verb, Intransitive verb",to move house,彼はまた引っ越すことになった。,He will move again.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bc%95%e3%81%a3%e8%b6%8a%e3%81%99-%e3%81%b2%e3%81%a3%e3%81%93%e3%81%99-hikkosu-meaning/
113,飛行場,ひこうじょう,Noun,airfield; airport,彼らは彼を見送りにひこうじょうに来た。,They came to the airfield to see him off.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%9b%e8%a1%8c%e5%a0%b4-%e3%81%b2%e3%81%93%e3%81%86%e3%81%98%e3%82%87%e3%81%86-hikoujou-meaning/
114,開く,ひらく,"Verb, Godan verb, Intransitive verb, Transitive verb",to open; to undo; to unseal; to unpack,4ページを開いてください。,Please open up your books to page 4.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%96%8b%e3%81%8f-hiraku-to-open-undo/
115,拾う,ひろう,"Verb, Godan verb, Transitive verb",to pick up,ホテルの前で私を拾ってください。,Please pick me up in front of the hotel.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8b%be%e3%81%86-%e3%81%b2%e3%82%8d%e3%81%86-hirou-meaning/
116,昼間,ひるま,Noun,daytime; during the day,フクロウは昼間寝ていて夜間活動する。,Owls sleep by day and hunt by night.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%bc%e9%96%93-hiruma-daytime/
117,昼休み,ひるやすみ,Noun,lunch break; noon recess; noon rest period,私はお昼休みには自宅に戻りました。,I went back to my home during my lunch break.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%bc%e4%bc%91%e3%81%bf-hiruyasumi-lunch-break/
118,久しぶり,ひさしぶり,"Noun, Adjective, な-adjective",after a long time,今日は久しぶりに晴れでした。,It was the first clear day in a while today.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b9%85%e3%81%97%e3%81%b6%e3%82%8a-%e3%81%b2%e3%81%95%e3%81%97%e3%81%b6%e3%82%8a-hisashiburi-meaning/
119,褒める,ほめる,"Verb, Ichidan verb, Transitive verb",to praise,私はあなたをほめる。,I praise you.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a4%92%e3%82%81%e3%82%8b-%e3%81%bb%e3%82%81%e3%82%8b-homeru-meaning/
120,翻訳,ほんやく,"Noun, Suru verb",translation,それらを翻訳してもらえますか。,Could you translate those?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%bf%bb%e8%a8%b3-%e3%81%bb%e3%82%93%e3%82%84%e3%81%8f-honyaku-meaning/
121,星,ほし,Noun,star,これらのクッキーは星の形をしている。,These cookies are star-shaped.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%9f-%e3%81%bb%e3%81%97-hoshi-meaning/
122,ほとんど,,Adverbial Noun,mostly,彼はほとんど失敗しない。,He hardly fails.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%bb%e3%81%a8%e3%82%93%e3%81%a9-hotondo-meaning/
123,法律,ほうりつ,Noun,law,それはほうりつで決まっている。,That has been decided by law.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b3%95%e5%be%8b-%e3%81%bb%e3%81%86%e3%82%8a%e3%81%a4-houritsu-meaning/
124,放送,ほうそう,"Noun, Suru verb",to broadcast,このアニメが放送されたのは私が中学2年の頃です。,This anime was broadcast when I was in the second year of middle school.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%94%be%e9%80%81-%e3%81%bb%e3%81%86%e3%81%9d%e3%81%86-housou-meaning/
125,一度,いちど,Noun,once; one time; on one occasion,若い時は一度しかない。,You are only young once.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e5%ba%a6-ichido-meaning-once/
126,以外,いがい,Noun,with the exception of; excepting,仕事以外のことも話せてよかったです。,I was glad to be able to talk about something other than work.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%a5%e5%a4%96-igai-exception-of/
127,医学,いがく,Noun,medical science; medicine,彼女はハーバード大学で医学の研究をしている。,She's doing medical research at Harvard.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8c%bb%e5%ad%a6-igaku-medical-science/
128,いじめる,,"Verb, Ichidan verb, Transitive verb",to tease,私は彼女をいじめたことを後悔した。,I regretted bullying her.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%84%e3%81%98%e3%82%81%e3%82%8b-ijimeru-meaning/
129,以上,いじょう,"Noun, Adverbial Noun",... and more; ... and upwards​,私からは以上でございます。,I do not have any further statements to make.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%a5%e4%b8%8a-%e3%81%84%e3%81%98%e3%82%87%e3%81%86-ijou-meaning/
130,以下,いか,Noun,not exceeding,私は以下にそのレシピを書きます。,I will write that recipe below.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%a5%e4%b8%8b-%e3%81%84%e3%81%8b-ika-meaning/
131,意見,いけん,"Noun, Verb, Suru verb",opinion; view; comment,意見を聞かせてください。,Please tell me your opinion.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%84%8f%e8%a6%8b-iken-opinion/
132,生き物,いきもの,Noun,living thing,彼の嫌いないきものはカエルです。,The animals that he hates are frogs.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%9f%e3%81%8d%e7%89%a9-%e3%81%84%e3%81%8d%e3%82%82%e3%81%ae-ikimono-meaning/
133,生きる,いきる,"Verb, Ichidan verb, Intransitive verb",to live,私はいきるのが疲れた。,I am tired of living.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%9f%e3%81%8d%e3%82%8b-%e3%81%84%e3%81%8d%e3%82%8b-ikiru-meaning/
134,以内,いない,"Noun, Suffix",within,1時間いないにあなたに電話します。,I will call you within an hour.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%a5%e5%86%85-%e3%81%84%e3%81%aa%e3%81%84-inai-meaning/
135,田舎,いなか,Noun,countryside,彼はいなかに住んでいる。,He dwells in the countryside.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%94%b0%e8%88%8e-%e3%81%84%e3%81%aa%e3%81%8b-inaka-meaning/
136,祈る,いのる,"Verb, Godan verb, Transitive verb",to pray,私は君の幸せをいのる。,I pray for your happiness.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a5%88%e3%82%8b-%e3%81%84%e3%81%ae%e3%82%8b-inoru-meaning/
137,いっぱい,,"Noun, Adjective, な-adjective, Adverb",full,私はもうお腹がいっぱいです。,I am already full.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%84%e3%81%a3%e3%81%b1%e3%81%84-ippai-meaning/
138,色んな,いろんな,Pre-noun adjectival,various,私たちを色んな所に連れて行ってくれて本当にありがとう。,Thank you for taking us to various places!,https://jlptsensei.com/learn-japanese-vocabulary/%e8%89%b2%e3%82%93%e3%81%aa-ironna-meaning/
139,石,いし,Noun,stone,彼は石を放り投げたのですか？,Did he throw a stone?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9f%b3-%e3%81%84%e3%81%97-ishi-meaning/
140,急ぐ,いそぐ,"Verb, Godan verb, Intransitive verb",to hurry; to rush; to hasten; to make something happen sooner,なぜそんなに急ぐのですか？,Why are you in such a hurry?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%a5%e3%81%90-isogu-to-hurry/
141,一生懸命,いっしょうけんめい,"Noun, Adverbial Noun, Adjective, な-adjective",very hard; with utmost effort,私は一生懸命勉強しました。,I have been studying hard.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e7%94%9f%e6%87%b8%e5%91%bd-isshoukenmei-meaning-with-utmost-effort/
142,頂く,いただく,"Verb, Godan verb, Transitive verb",(humble) to receive,もしかしたら休暇をいただくかもしれません。,I might receive a vacation.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a0%82%e3%81%8f-%e3%81%84%e3%81%9f%e3%81%a0%e3%81%8f-itadaku-meaning/
143,致す,いたす,"Verb, Godan verb, Transitive verb",(humble) to do,今後もよろしくお願いいたします。,Please keep in touch.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%87%b4%e3%81%99-%e3%81%84%e3%81%9f%e3%81%99-itasu-meaning/
144,糸,いと,Noun,thread,この糸は太くて針のめどを通らない。,The thread is too thick to run through the needle's eye.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b3%b8-%e3%81%84%e3%81%a8-ito-meaning/
145,ジャム,,"Noun, Katakana",jam,私たちはたくさんジャムを作りました。,We made a lot of jam.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b8%e3%83%a3%e3%83%a0-jamu-meaning/
146,字,じ,Noun,character,その字はどう書くのですか。,How do you write the character [spell the word]?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%97-%e3%81%98-ji-meaning/
147,時代,じだい,Noun,period,学生時代は彼が今ほど優しくなかった。,In his school days he wasn't as gentle as he is now.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%99%82%e4%bb%a3-%e3%81%98%e3%81%a0%e3%81%84-jidai-meaning/
148,事故,じこ,Noun,accident,彼はじこで目が見えなくなった。,He was blinded in the accident.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%8b%e6%95%85-%e3%81%98%e3%81%93-jiko-meaning/
149,事務所,じむしょ,Noun,office,彼女はじむしょにいない。,She is out of the office.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%8b%e5%8b%99%e6%89%80-%e3%81%98%e3%82%80%e3%81%97%e3%82%87-jimusho-meaning/
150,神社,じんじゃ,Noun,Shinto shrine,京都には神社や寺のような古い建物がたくさんあります。,There are many old buildings in Kyoto like shrines and temples.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a5%9e%e7%a4%be-jinja-meaning-shinto-shrine/
151,人口,じんこう,Noun,population,東京の人口はロンドンの人口よりも多い。,The population of Tokyo is greater than that of London.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%ba%e5%8f%a3-jinkou-population/
152,人生,じんせい,Noun,human life,私は自分の人生を楽しんでいる。,I am enjoying my own life.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%ba%e7%94%9f-%e3%81%98%e3%82%93%e3%81%9b%e3%81%84-jinsei-meaning/
153,地震,じしん,Noun,earthquake,今朝、地震がありました。,There was an earthquake this morning.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9c%b0%e9%9c%87-jishin-meaning-earthquake/
154,辞典,じてん,Noun,dictionary,私はいつもじてんを持っている。,I always have a dictionary.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%be%9e%e5%85%b8-%e3%81%98%e3%81%a6%e3%82%93-jiten-meaning/
155,自由,じゆう,"Noun, Adjective, な-adjective, Expression",freedom,私は自由になりたい。,I want to be free.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%87%aa%e7%94%b1-%e3%81%98%e3%82%86%e3%81%86-jiyuu-meaning/
156,女性,じょせい,Noun,woman; female,あなたは女性に見えます。,You look like a woman.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a5%b3%e6%80%a7-%e3%81%98%e3%82%87%e3%81%9b%e3%81%84-josei-meaning/
157,準備,じゅんび,"Noun, Suru verb",to prepare,あなたは準備が出来ているでしょう。,You will be ready.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ba%96%e5%82%99-%e3%81%98%e3%82%85%e3%82%93%e3%81%b3-junbi-meaning/
158,十分,じゅうぶん,"Noun, Adjective, な-adjective, Adverb",enough; sufficient; plenty; adequate; satisfactory,十分なスペースです。,That's plenty of space.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%81%e5%88%86-juubun-meaning-sufficient/
159,柔道,じゅうどう,Noun,judo,私は 3 年間じゅうどうをけいこした。,I did training in judo for three years.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9f%94%e9%81%93-%e3%81%98%e3%82%85%e3%81%86%e3%81%a9%e3%81%86-juudou-meaning/
160,住所,じゅうしょ,Noun,address,ご住所はどちらですか。,"What is your address, please?",https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%8f%e6%89%80-%e3%81%98%e3%82%85%e3%81%86%e3%81%97%e3%82%87-juusho-meaning/
161,カーテン,,"Noun, Katakana",curtain,彼女はカーテンをわきに引いた。,She pulled the curtain aside.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ab%e3%83%bc%e3%83%86%e3%83%b3-kaaten-meaning/
162,壁,かべ,Noun,wall,その壁はあした彼がペンキを塗ってくれます。,He will paint the wall tomorrow.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%81-%e3%81%8b%e3%81%b9-kabe-meaning/
163,課長,かちょう,Noun,section manager; section chief,私は、課長に仕事をやめたいと言いました。,I told my section manager that I want to quit my job.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%b2%e9%95%b7-kachou-section-manager/
164,帰り,かえり,Noun,return; coming back,今日は帰りが遅いです。,I will be late home today.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b8%b0%e3%82%8a-%e3%81%8b%e3%81%88%e3%82%8a-kaeri-meaning/
165,変える,かえる,"Verb, Ichidan verb, Transitive verb",to change; to transform,過去は変えることができない。,You cannot change the past.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%89%e3%81%88%e3%82%8b-%e3%81%8b%e3%81%88%e3%82%8b-kaeru-meaning/
166,科学,かがく,Noun,science,私はほんの少し科学に興味がある。,I'ｍ only slightly interested in science.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a7%91%e5%ad%a6-kagaku-science/
167,鏡,かがみ,Noun,mirror,私はかがみの前で歌います。,I sing in front of the mirror.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%8f%a1-%e3%81%8b%e3%81%8c%e3%81%bf-kagami-meaning/
168,海岸,かいがん,Noun,coast,それはかいがんの近くにあります。,It is close to the coast.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b5%b7%e5%b2%b8-%e3%81%8b%e3%81%84%e3%81%8c%e3%82%93-kaigan-meaning/
169,会議,かいぎ,"Noun, Verb, Suru verb",meeting; conference; session; assembly,大阪において、国際会議が行われた。,There was an international meeting held in Osaka.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e8%ad%b0-kaigi-meaning-meeting/
170,会議室,かいぎしつ,Noun,conference room; conference hall; council room,今は会議室で山崎さんしかいない。,"Currently, only Yamazaki-san is in the meeting room.",https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e8%ad%b0%e5%ae%a4-kaigishitsu-meaning-conference-room/
171,会場,かいじょう,Noun,assembly hall; meeting place; venue; grounds,会場は人でいっぱいだった。,The hall was full of people.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e5%a0%b4-kaijou-meeting-place/
172,会話,かいわ,"Noun, Verb, Suru verb",conversation,私たちはほとんど日本語で会話をする。,We speak mostly in Japanese.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e8%a9%b1-kaiwa-conversation/
173,火事,かじ,Noun,fire,昨年はかじが多かった。,We had a lot of fires last year.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%81%ab%e4%ba%8b-%e3%81%8b%e3%81%98-kaji-meaning/
174,格好,かっこう,Noun,appearance,その帽子は変わった恰好のために目立った。,The hat stood out because of its strange shape.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a0%bc%e5%a5%bd-%e3%81%8b%e3%81%a3%e3%81%93%e3%81%86-kakkou-meaning/
175,構う,かまう,"Verb, Godan verb",to mind,私はそれでもかまわない。,I don't mind that.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a7%8b%e3%81%86-%e3%81%8b%e3%81%be%e3%81%86-kamau-meaning/
176,髪,かみ,Noun,hair,彼女の髪は汗でぬれている。,Her hair is wet with sweat.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%ab%aa-%e3%81%8b%e3%81%bf-kami-meaning/
177,噛む,かむ,"Verb, Godan verb, Transitive verb","to bite,to chew",君は野菜をちゃんとかんで食べなさい。,"Chew your vegetables well, you!",https://jlptsensei.com/learn-japanese-vocabulary/%e5%99%9b%e3%82%80-%e3%81%8b%e3%82%80-kamu-meaning/
178,家内,かない,Noun,(my) wife; inside the home; one's family,家内は私より少々年上だ。,My wife is a little older than I am.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%b6%e5%86%85-kanai-wife-inside-home/
179,必ず,かならず,Adverb,always; certainly,その本はかならず売れる。,That book will certainly sell.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bf%85%e3%81%9a-%e3%81%8b%e3%81%aa%e3%82%89%e3%81%9a-kanarazu-meaning/
180,悲しい,かなしい,"Adjective, い-adjective",sad,彼はとても悲しい顔をしている。,He looks very sad.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%82%b2%e3%81%97%e3%81%84-%e3%81%8b%e3%81%aa%e3%81%97%e3%81%84-kanashii-meaning/
181,考える,かんがえる,"Verb, Ichidan verb, Transitive verb",to think,私はあなたのことだけを考える。,I only think about you.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%80%83%e3%81%88%e3%82%8b-%e3%81%8b%e3%82%93%e3%81%8c%e3%81%88%e3%82%8b-kangaeru-meaning/
182,看護婦,かんごふ,Noun,female nurse,なぜ看護婦になりたいのですか。,Why do you want to be a nurse?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9c%8b%e8%ad%b7%e5%a9%a6-%e3%81%8b%e3%82%93%e3%81%94%e3%81%b5-kangofu-meaning/
183,関係,かんけい,"Noun, Suru verb",relationship,彼らはそのかんけいを続けている。,They are continuing that relationship.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%96%a2%e4%bf%82-%e3%81%8b%e3%82%93%e3%81%91%e3%81%84-kankei-meaning/
184,彼女,かのじょ,Pronoun,she; her​,彼女は誰ですか。,Who is she?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bd%bc%e5%a5%b3-%e3%81%8b%e3%81%ae%e3%81%98%e3%82%87-kanojo-meaning/
185,簡単,かんたん,"Noun, Adjective, な-adjective",simple; easy,このパンはかんたんに切れる。,This bread cuts easily.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b0%a1%e5%8d%98-%e3%81%8b%e3%82%93%e3%81%9f%e3%82%93-kantan-meaning/
186,彼,かれ,Pronoun,he; him​; his,これは彼の本ですか。,Is this his book?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bd%bc-%e3%81%8b%e3%82%8c-kare-meaning/
187,彼ら,かれら,Pronoun,they; them,彼らはくうこうのベンチで話しています。,They are talking at the airport bench.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bd%bc%e3%82%89-%e3%81%8b%e3%82%8c%e3%82%89-karera-meaning/
188,形,かたち,Noun,shape,この商品の形はしっかりしている。,The shape of this product is very solid.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bd%a2-%e3%81%8b%e3%81%9f%e3%81%a1-katachi-meaning/
189,片付ける,かたづける,"Verb, Ichidan verb, Transitive verb",to tidy up,私はそのお皿を片付けた。,I put away those plates.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%89%87%e4%bb%98%e3%81%91%e3%82%8b-%e3%81%8b%e3%81%9f%e3%81%a5%e3%81%91%e3%82%8b-katadzukeru-meaning/
190,硬い,かたい,"Adjective, い-adjective",hard,このペンは硬いです。,This pen is hard.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a1%ac%e3%81%84-%e3%81%8b%e3%81%9f%e3%81%84-katai-meaning/
191,勝つ,かつ,"Verb, Godan verb, Intransitive verb",to win,僕はその試合に勝った。,I won that match.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8b%9d%e3%81%a4-%e3%81%8b%e3%81%a4-katsu-meaning/
192,乾く,かわく,"Verb, Godan verb, Intransitive verb",to get dry,私のシャツはまだ乾いていない。,My shirt isn't dry yet.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b9%be%e3%81%8f-%e3%81%8b%e3%82%8f%e3%81%8f-kawaku-meaning/
193,代わり,かわり,Noun,instead; in place,当日は、山田が私の代わりです。,"Today, Yamada will be in place of me.",https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%a3%e3%82%8f%e3%82%8a-%e3%81%8b%e3%82%8f%e3%82%8a-kawari-meaning/
194,変わる,かわる,"Verb, Godan verb, Intransitive verb",to change,こんなに変わるなんて、ふしぎだね！,How puzzling all these changes are!,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%89%e3%82%8f%e3%82%8b-%e3%81%8b%e3%82%8f%e3%82%8b-kawaru-meaning/
195,通う,かよう,"Verb, Godan verb, Intransitive verb",to commute,私は病院へ通っています。,I go to the hospital everyday.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%9a%e3%81%86-%e3%81%8b%e3%82%88%e3%81%86-kayou-meaning/
196,飾る,かざる,"Verb, Godan verb, Transitive verb",to decorate,私はあなたのはんがを飾って楽しんでいます。,I enjoy decorating your prints.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%be%e3%82%8b-%e3%81%8b%e3%81%96%e3%82%8b-kazaru-meaning/
197,毛,け,Noun,hair or fur,あなたの髪の毛は似合っています。,Your haircut suits you.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%af%9b-%e3%81%91-ke-meaning/
198,ケーキ,,"Noun, Katakana",cake,私はケーキが好きです。,I am fond of cake.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%b1%e3%83%bc%e3%82%ad-keeki-meaning/
199,怪我,けが,"Noun, Suru verb",to injure,彼は転んでけがをした。,He fell and got hurt.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%80%aa%e6%88%91-%e3%81%91%e3%81%8c-kega-meaning/
200,計画,けいかく,"Noun, Suru verb",to plan,この計画は良くない。,That is not a good plan.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a8%88%e7%94%bb-%e3%81%91%e3%81%84%e3%81%8b%e3%81%8f-keikaku-meaning/
201,経験,けいけん,"Noun, Suru verb",to experience,この経験は私にとって大きなものでした。,This experience was a big thing for me.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b5%8c%e9%a8%93-%e3%81%91%e3%81%84%e3%81%91%e3%82%93-keiken-meaning/
202,警察,けいさつ,Noun,police,私たちはけいさつを呼んだほうがいい。,We had better call the police.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%ad%a6%e5%af%9f-%e3%81%91%e3%81%84%e3%81%95%e3%81%a4-keisatsu-meaning/
203,経済,けいざい,Noun,"finance, economy",日本の経済は世界のトップに入っています。,Japan's economy is among the top in the world.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b5%8c%e6%b8%88-%e3%81%91%e3%81%84%e3%81%96%e3%81%84-keizai-meaning/
204,見物,けんぶつ,"Noun, Suru verb",sightseeing; visit,どこを見物すればいいでしょうか。,What should I see?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%8b%e7%89%a9-%e3%81%91%e3%82%93%e3%81%b6%e3%81%a4-kenbutsu-meaning/
205,喧嘩,けんか,"Noun, Suru verb",to quarrel,彼らは喧嘩をすることもあった。,There were times they fought.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%96%a7%e5%98%a9-%e3%81%91%e3%82%93%e3%81%8b-kenka-meaning/
206,研究,けんきゅう,"Noun, Suru verb",research,あなたの研究は順調ですか？,Is your research going well?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a0%94%e7%a9%b6-%e3%81%91%e3%82%93%e3%81%8d%e3%82%85%e3%81%86-kenkyuu-meaning/
207,研究室,けんきゅうしつ,Noun,laboratory,あなたは私たちのけんきゅうしつへ来てくれてありがとう。,Thank you for coming to our laboratory.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%a0%94%e7%a9%b6%e5%ae%a4-%e3%81%91%e3%82%93%e3%81%8d%e3%82%85%e3%81%86%e3%81%97%e3%81%a4-kenkyuushitsu-meaning/
208,消しゴム,,Noun,eraser,ちょっと消しゴムをかしてくれませんか。,Can I borrow your eraser for a moment?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b6%88%e3%81%97%e3%82%b4%e3%83%a0-%e3%81%91%e3%81%97%e3%81%94%e3%82%80-keshigomu-meaning/
209,景色,けしき,Noun,scenery,この辺りはけしきが良い。,The scenery around here is good.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%99%af%e8%89%b2-%e3%81%91%e3%81%97%e3%81%8d-keshiki-meaning/
210,気,き,Noun,spirit,彼の気が進まないのは明らかだ。,It's apparent (that) he is unwilling.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b0%97-%e3%81%8d-ki-meaning/
211,厳しい,きびしい,"Adjective, い-adjective",strict,私のボスはきびしいです。,My boss is strict.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8e%b3%e3%81%97%e3%81%84-%e3%81%8d%e3%81%b3%e3%81%97%e3%81%84-kibishii-meaning/
212,気分,きぶん,Noun,feeling; mood,気分が悪い。,I don't feel well.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b0%97%e5%88%86-kibun-meaning-feeling/
213,機会,きかい,Noun,chance; opportunity,これは最後の機会かもしれない。,This might be my last chance.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a9%9f%e4%bc%9a-kikai-meaning-chance/
214,危険,きけん,"Noun, Adjective, な-adjective",danger,それは危険かもしれない。,それは危険かもしれない。,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%b1%e9%99%ba-%e3%81%8d%e3%81%91%e3%82%93-kiken-meaning/
215,聞こえる,きこえる,"Verb, Ichidan verb, Intransitive verb",to be heard; to be audible; to be said,何も聞こえなかった。,I couldn't hear anything.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%81%9e%e3%81%93%e3%81%88%e3%82%8b-kikoeru-to-be-said/
216,決まる,きまる,"Verb, Godan verb, Intransitive verb",to be decided,タイでミーティングが開催されることが決まっている。,It has been decided to have the meeting in Thailand.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b1%ba%e3%81%be%e3%82%8b-%e3%81%8d%e3%81%be%e3%82%8b-kimaru-meaning/
217,決める,きめる,"Verb, Ichidan verb, Transitive verb",to decide,今日は決めるべきだと思わない。,I don't think we should decide today.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b1%ba%e3%82%81%e3%82%8b-%e3%81%8d%e3%82%81%e3%82%8b-kimeru-meaning/
218,君,きみ,Pronoun,You,君はいつ帰って来るか。,When are you coming back?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%90%9b-%e3%81%8d%e3%81%bf-kimi-meaning/
219,気持ち,きもち,Noun,feeling,私の今の気持ちはこの歌のようだ。,My feelings are like this song.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b0%97%e6%8c%81%e3%81%a1-%e3%81%8d%e3%82%82%e3%81%a1-kimochi-meaning/
220,着物,きもの,Noun,kimono; Japanese traditional clothing,一度も、着物を着たことがない。,I have never wore a kimono.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%9d%80%e7%89%a9-%e3%81%8d%e3%82%82%e3%81%ae-kimono-meaning/
221,近所,きんじょ,Noun,neighbourhood,今日は近所で火事がありました。,There was a fire in the neighborhood today.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bf%91%e6%89%80-%e3%81%8d%e3%82%93%e3%81%98%e3%82%87-kinjo-meaning/
