#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
127,牛肉,ぎゅうにく,Noun,beef,神戸のぎゅうにくはとても高いです。,Beef in Kobe is very expensive.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%89%9b%e8%82%89-%e3%81%8e%e3%82%85%e3%81%86%e3%81%ab%e3%81%8f-gyuuniku-meaning/
128,牛乳,ぎゅうにゅう,Noun,(cow's) milk,彼女は牛乳があまり好きじゃありません。,She doesn't like milk very much.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%89%9b%e4%b9%b3-%e3%81%8e%e3%82%85%e3%81%86%e3%81%ab%e3%82%85%e3%81%86-gyuunyuu-meaning/
129,歯,は,Noun,tooth,私はびょういんで歯を抜きました。,I got my teeth pulled at the hospital.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ad%af-%e3%81%af-ha-meaning/
130,八,はち,"Noun, Numeric",eight: 8,私は八月に生まれた。,I was born in August. (8th month),https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%ab-hachi-meaning-eight-8/
131,葉書,はがき,Noun,postcard,葉書を10枚お願いします。,I'll take 10 postcards please.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%91%89%e6%9b%b8-hagaki-postcard/
132,母,はは,Noun,mother,母は賛成だが父が反対だ。,"My mother is for it, but my father is against it.",https://jlptsensei.com/learn-japanese-vocabulary/%e6%af%8d-haha-meaning-mother/
133,はい,,Noun,yes; that is correct​,はい、ここが痛いです。,"Yes, it hurts here.",https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%af%e3%81%84-hai-meaning/
134,入る,はいる,"Verb, Godan verb, Intransitive verb",to enter; to go into,今からおふろに入る。,I will take a bath from now.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%a5%e3%82%8b-hairu-to-enter/
135,灰皿,はいざら,Noun,ashtray,このはいざらの形は面白いですね。,The shape of this ashtray is interesting.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%81%b0%e7%9a%bf-%e3%81%af%e3%81%84%e3%81%96%e3%82%89-haizara-meaning/
136,始まる,はじまる,"Verb, Godan verb, Intransitive verb",to begin,その映画は何時に始まるのですか？,What time does that movie start?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a7%8b%e3%81%be%e3%82%8b-%e3%81%af%e3%81%98%e3%81%be%e3%82%8b-hajimaru-meaning/
137,初めて,はじめて,Adverb,for the first time,このメールははじめて見ました。,This is the first time I've seen this email.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%9d%e3%82%81%e3%81%a6-%e3%81%af%e3%81%98%e3%82%81%e3%81%a6-hajimete-meaning/
138,箱,はこ,Noun,box; crate,どこにこの箱を置きますか?,Where do you put this box?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%ae%b1-%e3%81%af%e3%81%93-hako-meaning/
139,履く,はく,"Verb, Godan verb, Transitive verb","to wear, to put on trousers",彼女はロングブーツを履いている。,She was wearing long boots.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b1%a5%e3%81%8f-%e3%81%af%e3%81%8f-haku-meaning/
140,半,はん,Noun,half; semi-; half-past,今は5時半です。,It's half past 5 now.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%8a-han-meaning-half-semi/
141,花,はな,Noun,flower,桜の花が咲いている。,The cherry trees are in blossom .,https://jlptsensei.com/learn-japanese-vocabulary/%e8%8a%b1-%e3%81%af%e3%81%aa-hana-meaning/
142,鼻,はな,Noun,nose,彼女ははなにピアスをした。,She pierced her nose.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%bc%bb-%e3%81%af%e3%81%aa-hana-meaning/
143,話,はなし,Noun,talk; speech; chat; conversation​,私たちは彼の話を聞きましょう。,Let's listen to his story.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a9%b1-hanashi-meaning-conversation/
144,話す,はなす,"Verb, Godan verb, Transitive verb",to speak; to talk; to converse,日本語を話すときんちょうする。,I get nervous when I speak Japanese.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a9%b1%e3%81%99-hanasu-meaning-to-speak/
145,半分,はんぶん,Noun,half,半分は仕事。,It's half work.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%8a%e5%88%86-hanbun-meaning-half/
146,ハンカチ,,"Noun, Katakana",handkerchief​,彼女はハンカチで顔のあせをふいた。,She mopped the sweat from her face with a handkerchief.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%8f%e3%83%b3%e3%82%ab%e3%83%81-hankachi-meaning/
147,晴れ,はれ,Noun,clear weather,今日は久しぶりにはれでした。,It was the first clear day in a while today,https://jlptsensei.com/learn-japanese-vocabulary/%e6%99%b4%e3%82%8c-%e3%81%af%e3%82%8c-hare-meaning/
148,晴れる,はれる,"Verb, Ichidan verb, Intransitive verb",to be sunny,明日も晴れるといいなと思います。,I hope that the weather is clear tomorrow too.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%99%b4%e3%82%8c%e3%82%8b-%e3%81%af%e3%82%8c%e3%82%8b-hareru-meaning/
149,貼る,はる,"Verb, Godan verb, Transitive verb",to stick; to paste,彼女は手紙に切手を貼った。,She put a stamp on the letter.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b2%bc%e3%82%8b-%e3%81%af%e3%82%8b-haru-meaning/
150,春,はる,Noun,spring; springtime,庭の花は春にさく。,The flowers in the garden bloom in spring.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%a5-haru-meaning-spring/
151,箸,はし,Noun,chopsticks,この料理ははしを使わなくてもいいですよ。,You don't have to use chopsticks for this dish.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%ae%b8-%e3%81%af%e3%81%97-hashi-meaning/
152,橋,はし,Noun,bridge,私は橋の上で彼とわかれた。,I parted from him on the bridge.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a9%8b-%e3%81%af%e3%81%97-hashi-meaning/
153,走る,はしる,"Verb, Godan verb, Intransitive verb",to run,かのじょははしるのが遅いです。,She is a slow runner.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b5%b0%e3%82%8b-%e3%81%af%e3%81%97%e3%82%8b-hashiru-meaning/
154,二十歳,はたち,Noun,20 years old; twenty years old,この四月で二十歳になる。,I'll turn 20 this April.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%8c%e5%8d%81%e6%ad%b3-hatachi-meaning-20-years-old/
155,働く,はたらく,"Verb, Godan verb, Intransitive verb",to work,彼はかいがいで働いています。,He is working abroad.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%83%8d%e3%81%8f-%e3%81%af%e3%81%9f%e3%82%89%e3%81%8f-hataraku-meaning/
156,二十日,はつか,Noun,twentieth day of the month / 20 days,二十日間休みました。,I took 20 days off.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%8c%e5%8d%81%e6%97%a5-hatsuka-20th-day-of-month/
157,早い,はやい,"Adjective, い-adjective",fast; early,まだ早いよ。,You've got plenty of time.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%97%a9%e3%81%84-hayai-fast-early/
158,速い,はやい,"Adjective, い-adjective",fast; quick; hasty; brisk,かのじょはクラスの中で一番足が速い。,She is the fastest one in our class.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%9f%e3%81%84-hayai-fast/
159,辺,へん,Noun,area,彼はどこかこの辺に住んでいる。,He lives somewhere around [near] here.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%be%ba-%e3%81%b8%e3%82%93-hen-meaning/
160,下手,へた,"Noun, Adjective, な-adjective",unskillful; poor; awkward​,彼女は運転が下手だ。,She is bad at driving.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8b%e6%89%8bheta-meaning-unskillful/
161,部屋,へや,Noun,room,この部屋は暑いですね。,This room is hot.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%83%a8%e5%b1%8b-%e3%81%b8%e3%82%84-heya-meaning/
162,左,ひだり,Noun,left; left hand side,政党は、左に動いた。,The political party moved left.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b7%a6-hidari-meaning-left/
163,東,ひがし,Noun,east,太陽は東から出る。,The sun rises in the east.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9d%b1-higashi-meaning-east/
164,飛行機,ひこうき,Noun,airplane; aircraft,私は飛行機の旅が好きではない。,I don't like traveling by air.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%9b%e8%a1%8c%e6%a9%9f-hikouki-meaning-airplane/
165,引く,ひく,"Verb, Godan verb, Transitive verb",to pull,彼女はドアを引いて開けた。,She pulled the door open.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bc%95%e3%81%8f-%e3%81%b2%e3%81%8f-hiku-meaning/
166,弾く,ひく,"Verb, Godan verb, Transitive verb",to play,彼はギターを弾くことができない。,He can't play the guitar.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bc%be%e3%81%8f-%e3%81%b2%e3%81%8f-hiku-meaning/
167,低い,ひくい,い-adjective,"short,low",私のきゅうりょうは低いです。,My salary is low.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%8e%e3%81%84-%e3%81%b2%e3%81%8f%e3%81%84-hikui-meaning/
168,暇,ひま,"Noun, な-adjective",free time,あなたは暇なとき何をしますか？,What do you do in your spare time?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9a%87-%e3%81%b2%e3%81%be-hima-meaning/
169,広い,ひろい,い-adjective,spacious; vast; wide,その町には広い道が多いです。,The city has many broad streets.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ba%83%e3%81%84-%e3%81%b2%e3%82%8d%e3%81%84-hiroi-meaning/
170,昼,ひる,Noun,noon; midday; daytime; lunch,明日は昼まで家にいるよ。,I'll be at home tomorrow until noon.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%bc-hiru-midday/
171,昼ご飯,ひるごはん,Noun,lunch,あなたはお昼ご飯はどうしますか？,What are you doing for lunch?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%98%bc%e3%81%94%e9%a3%af-hirugohan-lunch/
172,人,ひと,Noun,person; human,この人は有名ですか。,Is this person famous?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%ba-hito-meaning-person/
173,一人,ひとり,"Noun, Adverb",one person​; alone; single,一人暮らしですか。,Do you live alone?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e4%ba%ba-hitori-meaning-one-person%e2%80%8b/
174,一つ,ひとつ,"Noun, Numeric",one thing; only,一ついくらですか？,How much one piece?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e3%81%a4-hitotsu-meaning-one-thing/
175,ほか,,Noun,"other (place, thing, person); the rest",これはほかの人に聞いてみますね。,I'll ask other people about this.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%bb%e3%81%8b-hoka-meaning/
176,本,ほん,Noun,book; volume; script,私は本を読むのが好きです。,I like reading books.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%ac-hon-meaning-book/
177,本棚,ほんだな,Noun,bookshelf; bookcase,この本棚は組み立てやすいです。,This bookcase is easy to assemble.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%ac%e6%a3%9a-hondana-meaning-bookshelf/
178,本当,ほんとう,"Noun, Adjective, な-adjective",truth; reality; actuality; fact,本当に嬉しい。,I'm truly glad.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%ac%e5%bd%93-hontou-meaning-truth/
179,欲しい,ほしい,"Adjective, い-adjective",want,わたしは何か飲みものがほしい。,I want something to drink.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ac%b2%e3%81%97%e3%81%84-%e3%81%bb%e3%81%97%e3%81%84-hoshii-meaning/
180,細い,ほそい,"Adjective, い-adjective",thin; slender,あなたはどうしてそんなに細いのですか？,Why are you so thin?,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b4%b0%e3%81%84-%e3%81%bb%e3%81%9d%e3%81%84-hosoi-meaning/
181,ホテル,,"Noun, Katakana",hotel,私はこれからホテルを探します。,I will look for a hotel now.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%83%9b%e3%83%86%e3%83%ab-hoteru-meaning/
182,百,ひゃく,"Noun, Numeric",100; hundred,私はよく百円ショップに行きます。,I often go to the 100 yen shop.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%99%be-hyaku-meaning-100-hundred/
183,一,いち,"Noun, Prefix, Suffix, Numeric",one; best; first; foremost; start,ゴールからあと一キロです。,One kilometer until the finish.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80-ichi-meaning-one/
184,一番,いちばん,"Noun, Adverb","number one; first; 1st, first place​; best; most​",音楽が一番好きです。,I like music the best.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e7%95%aa-ichiban-meaning-number-one/
185,一日,いちにち,"Noun, Adverbial Noun","one day, all day",楽しい一日でした。,It was a fun day.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e6%97%a5-ichinichi-one-day-all-day/
186,家,いえ,Noun,"house, residence, family",あのサインの後ろに家が見えます。,I can see a house behind that sign.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%b6-ie-house-family/
187,いかが,,Adverb,how; in what way; how about​,もう一ついかがですか？,How about having another one?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%84%e3%81%8b%e3%81%8c-ikaga-meaning/
188,池,いけ,Noun,pond,私たちはいけの周りを歩いた。,We walked around the pond.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%b1%a0-%e3%81%84%e3%81%91-ike-meaning/
189,行く,いく,"Verb, Godan verb, Intransitive verb",to go; to move,どこに行くんですか？,Where are you going?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a1%8c%e3%81%8f-iku-meaning-to-go/
190,いくら,,"Noun, Adverb",how much?; how many?​,その車はいくらですか。,How much is that car?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%84%e3%81%8f%e3%82%89-ikura-meaning/
191,いくつ,,Adverb,"how many?,how old?",りんごはいくつ入っている？,How many apples?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%84%e3%81%8f%e3%81%a4-ikutsu-meaning/
192,今,いま,"Noun, Adverbial Noun",now; the present time; soon,今何をしているの？,What are you doing now?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bb%8a-ima-now/
193,意味,いみ,Noun,meaning; significance; sense,これらは、全て同じ意味ですか？,Do these all mean the same thing?,https://jlptsensei.com/learn-japanese-vocabulary/%e6%84%8f%e5%91%b3-imi-meaning/
194,妹,いもうと,Noun,younger sister,彼女は妹をなくしています。,She has lost a younger sister.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a6%b9-%e3%81%84%e3%82%82%e3%81%86%e3%81%a8-imouto-meaning/
195,犬,いぬ,Noun,dog,これらは犬の写真です。,These are pictures of dogs.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%8a%ac-%e3%81%84%e3%81%ac-inu-meaning/
196,入れる,いれる,"Verb, Ichidan verb, Transitive verb",to put in; to let in; to take in; to bring in; to insert; to install,あなたはいつそれを手に入れましたか？,When did you get that?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%a5%e3%82%8c%e3%82%8b-ireru-to-put-in/
197,入口,いりぐち,Noun,entrance; entry; gate,入口がわからない。,I can't find the entrance.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%a5%e5%8f%a3-iriguchi-entrance/
198,色,いろ,Noun,colour; color,この花の色は美しいです！,The color of this flower is beautiful!,https://jlptsensei.com/learn-japanese-vocabulary/%e8%89%b2-%e3%81%84%e3%82%8d-iro-meaning/
199,色々,いろいろ,"Noun, Adjective, な-adjective, Adverb",various,私たちはいろいろな話をしました。,We talked about a lot of things.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%89%b2%e3%80%85-%e3%81%84%e3%82%8d%e3%81%84%e3%82%8d-iroiro-meaning/
200,居る,いる,"Verb, Ichidan verb, Intransitive verb","to be, to have",私はあなたが居るだけで幸せです。,I am happy just with you being here.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b1%85%e3%82%8b-%e3%81%84%e3%82%8b-iru-meaning/
201,要る,いる,"Verb, Godan verb, Intransitive verb",to be needed,日本語を学ぶには忍耐が要る。,Learning Japanese requires patience.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a6%81%e3%82%8b-iru-meaning/
202,医者,いしゃ,Noun,(medical) doctor; physician,私の父は医者です。,My father is a doctor.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8c%bb%e8%80%85-isha-meaning-doctor/
203,忙しい,いそがしい,"Adjective, い-adjective",busy,あなたの仕事は忙しいですか？,Is your work busy?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%bf%99%e3%81%97%e3%81%84-%e3%81%84%e3%81%9d%e3%81%8c%e3%81%97%e3%81%84-isogashii-meaning/
204,一緒,いっしょ,Noun,together; at the same time; same; identical,一緒に行きませんか？,Why don't we go together?,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%80%e7%b7%92-issho-meaning-together/
205,椅子,いす,Noun,chair,そふはいつもこの椅子に座る。,My grandfather always sits in this chair.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%a4%85%e5%ad%90-%e3%81%84%e3%81%99-isu-meaning/
206,痛い,いたい,"Adjective, い-adjective",painful; sore​,私は昨日から歯が痛くて、何も食べなかった。,My teeth have hurt since yesterday and I've not been able to eat anything.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%97%9b%e3%81%84-itai-meaning-painful/
207,いつ,,Pronoun,when,それはいつ壊れましたか？,When did this break?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%84%e3%81%a4-itsu-meaning/
208,五日,いつか,Noun,the fifth day of the month / 5 days,１月５日から１月１５日までおねがいします。,From January 5th until January 15th please.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%94%e6%97%a5-itsuka-5th-day-of-month/
209,五つ,いつつ,"Noun, Numeric",five; 5,この箱にはリンゴが五つ入っている。,This box contains five apples.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%ba%94%e3%81%a4-itsutsu-meaning-five-5/
210,言う,いう,"Verb, Godan verb",to say; to call,この動物は日本語で何と言いますか？,What do you call this animal in Japanese?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a8%80%e3%81%86-%e3%81%84%e3%81%86-iu-meaning/
211,嫌,いや,"Noun, Adjective, な-adjective",unpleasant,彼は本当にいやな奴だった。,He really was a despicable man.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ab%8c-%e3%81%84%e3%82%84-iya-meaning/
212,じゃあ,,Conjunction,then; well; so; well then,じゃあ彼女はどこにいたの？,Where was she then?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%98%e3%82%83%e3%81%82-jaa-meaning/
213,字引,じびき,Noun,dictionary,彼は生き字引と呼ばれている。,He is called a walking dictionary.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ad%97%e5%bc%95-%e3%81%98%e3%81%b3%e3%81%8d-jibiki-meaning/
214,自分,じぶん,Pronoun,myself; yourself; oneself; himself; herself; i; me,これは彼女が自分で作ったバッグです。,This is a bag that she made by herself.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%87%aa%e5%88%86-jibun-meaning-oneself/
215,自動車,じどうしゃ,Noun,automobile; motorcar; motor vehicle; car,私の兄は自動車で学校へ行きます。,My older brother goes to school by car.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%87%aa%e5%8b%95%e8%bb%8a-jidousha-automobile/
216,時間,じかん,Noun,time; hour(s),もう時間ですよ。,Time's up!,https://jlptsensei.com/learn-japanese-vocabulary/%e6%99%82%e9%96%93-jikan-meaning-time-hours/
217,辞書,じしょ,Noun,dictionary,この辞書が使いにくい。,This dictionary is difficult to use.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%be%9e%e6%9b%b8-jisho-dictionary/
218,自転車,じてんしゃ,Noun,bicycle,新しい自転車を買いました。,I bought a new bicycle.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%87%aa%e8%bb%a2%e8%bb%8a-jitensha-bicycle/
219,丈夫,じょうぶ,"Adjective, な-adjective","strong, durable",この靴は丈夫だ。,These shoes are very strong.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%88%e5%a4%ab-%e3%81%98%e3%82%87%e3%81%86%e3%81%b6-joubu-meaning/
220,上手,じょうず,"Noun, Adjective, な-adjective",skillful; skilled; proficient; good (at),私はそんなに日本語を話すのが上手ではない。,I'm not very good at speaking Japanese..,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8a%e6%89%8b-jouzu-meaning-skilled/
221,授業,じゅぎょう,"Noun, Suru verb",lesson; class work,今日は授業が無い。,I don't have classes today.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8e%88%e6%a5%ad-%e3%81%98%e3%82%85%e3%81%8e%e3%82%87%e3%81%86-jugyou-meaning/
222,十,じゅう,"Noun, Numeric",ten; 10,弟は十才です。,My younger brother is 10 years old.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%81-juu-meaning-ten-10/
223,かばん,,Noun,bag; basket​,彼はわたしのかばんを持ってくれた。,He helped me to carry the bag.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%81%8b%e3%81%b0%e3%82%93-kaban-meaning/
224,花瓶,かびん,Noun,a vase,あの花瓶を落としてしまった。,I dropped that vase.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%8a%b1%e7%93%b6-%e3%81%8b%e3%81%b3%e3%82%93-kabin-meaning/
225,角,かど,Noun,a corner; angle​,ポストはこの通りの角にある。,The mailbox is on the corner of this street.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a7%92-%e3%81%8b%e3%81%a9-kado-meaning/
226,帰る,かえる,"Verb, Godan verb, Intransitive verb",to go back​,私はらいしゅう、家に帰るつもりです。,I plan to go home next week.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b8%b0%e3%82%8b-%e3%81%8b%e3%81%88%e3%82%8b-kaeru-meaning/
227,返す,かえす,"Verb, Godan verb, Transitive verb",to return something,お金を返すのが忘れていました。,I forgot to return the money.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bf%94%e3%81%99-%e3%81%8b%e3%81%88%e3%81%99-kaesu-meaning/
228,鍵,かぎ,Noun,key,私はかぎをへやに置き忘れました。,I left the key in the room.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%8d%b5-%e3%81%8b%e3%81%8e-kagi-meaning/
229,階段,かいだん,Noun,stairs; stairway; staircase,かいだんに気をつけてください。,Please be careful on the stairs.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9a%8e%e6%ae%b5-%e3%81%8b%e3%81%84%e3%81%a0%e3%82%93-kaidan-meaning/
230,買い物,かいもの,Noun,shopping; purchased goods,今日、買い物に行きました。,I went shopping today.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b2%b7%e3%81%84%e7%89%a9-kaimono-shopping/
231,会社,かいしゃ,Noun,company; corporation,あなたの会社で働きたいです。,I want to work at your company.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bc%9a%e7%a4%be-kaisha-meaning-company/
232,掛かる,かかる,"Verb, Godan verb, Intransitive verb","to take (a resource, e.g. time or money)",このしごとは時間がかかる。,This work takes time.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8e%9b%e3%81%8b%e3%82%8b-%e3%81%8b%e3%81%8b%e3%82%8b-kakaru-meaning/
233,掛ける,かける,"Verb, Ichidan verb, Transitive verb",to hang up; to make (a call)​;,彼はメガネをかけている人です。,He is the one who wears glasses.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8e%9b%e3%81%91%e3%82%8b-%e3%81%8b%e3%81%91%e3%82%8b-kakeru-meaning/
234,書く,かく,"Verb, Godan verb, Transitive verb",to write; to compose; to pen; to draw,日本語の字を書くのが下手です。,I'm bad at writing Japanese characters.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9b%b8%e3%81%8f-kaku-to-write/
235,カメラ,,"Noun, Katakana",camera,僕はカメラを３台持っている。,I have three cameras.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ab%e3%83%a1%e3%83%a9-kamera-meaning/
236,紙,かみ,Noun,paper,私は紙をはさみで切った。,I cut the paper with a pair of scissors.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%b4%99-%e3%81%8b%e3%81%bf-kami-meaning/
237,漢字,かんじ,Noun,kanji,彼はこの漢字が読めない。,He can't read that kanji.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%bc%a2%e5%ad%97-%e3%81%8b%e3%82%93%e3%81%98-kanji-meaning/
238,カップ,,"Noun, Katakana",cup,お茶のカップは何個が要りますか？,How many tea cups do you need?,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ab%e3%83%83%e3%83%97-kappu-meaning/
239,体,からだ,Noun,body,あなたの体は私のものです。,Your body will be mine.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%93-%e3%81%8b%e3%82%89%e3%81%a0-karada-meaning/
240,辛い,からい,い-adjective,spicy,私はからい料理が好きです。,I like spicy foods.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%be%9b%e3%81%84-%e3%81%8b%e3%82%89%e3%81%84-karai-meaning/
241,カレー,,"Noun, Katakana",curry,今日のお昼はカレーを食べます。,I am going to eat curry for lunch today.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ab%e3%83%ac%e3%83%bc-karee-meaning/
242,カレンダー,,"Noun, Katakana",calendar,彼女はそのカレンダーを壁にかけた。,She hung the calendar on the wall.,https://jlptsensei.com/learn-japanese-vocabulary/%e3%82%ab%e3%83%ac%e3%83%b3%e3%83%80%e3%83%bc-karendaa-meaning/
243,借りる,かりる,"Verb, Ichidan verb, Transitive verb",to borrow,私は本を借りるためにとしょかんへ行きます。,I am going to the library to borrow a book.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%80%9f%e3%82%8a%e3%82%8b-%e3%81%8b%e3%82%8a%e3%82%8b-kariru-meaning/
244,軽い,かるい,"Adjective, い-adjective",light,私の気持ちがいぜんよりも軽くなった。,My feelings became even lighter than before.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bb%bd%e3%81%84-%e3%81%8b%e3%82%8b%e3%81%84-karui-meaning/
245,傘,かさ,Noun,umbrella,今日は雨なのでかさを持って行きなさい。,It's raining today so take your umbrella.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%82%98-%e3%81%8b%e3%81%95-kasa-meaning/
246,貸す,かす,"Verb, Godan verb, Transitive verb",to lend; to loan,お金をかしてください。,Please lend me money.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b2%b8%e3%81%99-%e3%81%8b%e3%81%99-kasu-meaning/
247,方,かた,Noun,way of doing something,彼女の話し方が嫌いだ。,I don't like the way she speaks.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%b9-%e3%81%8b%e3%81%9f-kata-meaning-2/
248,家庭,かてい,Noun,household,あなたの家庭のことを書いてください。,Please write about your home.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%b6%e5%ba%ad-%e3%81%8b%e3%81%a6%e3%81%84-katei-meaning/
249,買う,かう,"Verb, Godan verb, Transitive verb",to buy; to purchase,何を買いましたか？,What did you buy?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b2%b7%e3%81%86-kau-to-buy/
250,川,かわ,"Noun, Suffix",river; stream​,この川はとても広いです。,This river is very wide.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b7%9d-kawa-meaning-river/
