#,Vocabulary,Reading,Type,Meaning,Sentence JP,Sentence EN,Source
124,利口,りこう,"Noun, Adjective, な-adjective",clever; intelligent; wise; bright; sharp,彼女はとても利口だ。,She is very clever.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%a9%e5%8f%a3-rikou-clever/
125,留学,りゅうがく,"Noun, Verb, Suru verb",studying abroad,私は日本に留学したことがあります。,I have studied abroad in Japan before.,https://jlptsensei.com/learn-japanese-vocabulary/%e7%95%99%e5%ad%a6-ryuugaku-studying-abroad/
126,作品,さくひん,Noun,work of art; performance,この作品はとても芸術的だ。,This work is very artistic.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%9c%e5%93%81-sakuhin-work-of-art/
127,左右,さゆう,"Noun, Verb, Suru verb",left and right,左右をよく見て道をわたりましょう。,Please look carefully both to your left and right before crossing the street.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b7%a6%e5%8f%b3-sayuu-meaning-left-and-right/
128,成長,せいちょう,"Noun, Verb, Suru verb",growth; development; growing up; becoming an adult,彼は元気に成長した。,He grew up healthily.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%88%90%e9%95%b7-seichou-growth-development/
129,製品,せいひん,Noun,manufactured goods; finished goods; product,牛製品が食べられません。,I cannot eat dairy products.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a3%bd%e5%93%81-seihin-manufactured-goods/
130,青年,せいねん,Noun,youth; young man,あなたは好青年ですね。,You sure are a fine young man.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9d%92%e5%b9%b4-seinen-meaning-youth/
131,刺激,しげき,"Noun, Verb, Suru verb",stimulus; impetus; incentive; encouragement; motivation; provocation; excitement; thrill,あなたの話はとても刺激的だった。,Your words were very stimulating.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%ba%e6%bf%80-shigeki-stimulus/
132,資本,しほん,Noun,funds; capital,健康が私の唯一の資本です。,My health is my only capital.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%b3%87%e6%9c%ac-shihon-meaning-capital/
133,品,しな,Noun,article; item; thing; goods; stock; quality,彼は品がない。,He is a common sort of man.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%93%81-shina-goods-quality/
134,身長,しんちょう,Noun,body height; stature,彼は身長に見合った体重だ。,He is the perfect weight for his height.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%ba%ab%e9%95%b7-shinchou-body-height/
135,進学,しんがく,"Noun, Verb, Suru verb",entering a higher-level school (often university),私は大学へ進学する。,I will advance on to university.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%b2%e5%ad%a6-shingaku-advancing-schools/
136,新鮮,しんせん,"Adjective, な-adjective",fresh,冬は新鮮な野菜は高値である。,Fresh vegetables are very expensive in winter,https://jlptsensei.com/learn-japanese-vocabulary/%e6%96%b0%e9%ae%ae-shinsen-meaning-fresh/
137,支店,してん,Noun,branch office; branch store​,彼は大阪支店に転出した。,He was transferred to the Osaka branch.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%94%af%e5%ba%97-shiten-branch-office/
138,使用,しよう,"Noun, Verb, Suru verb",use; application; employment; utilization.,この電話は使用できません。,This phone cannot be used.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%bf%e7%94%a8-shiyou-use/
139,食品,しょくひん,Noun,food; food products,毎日いろいろな食品を食べるようにしています。,I try eating a variety of different foods every day.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%a3%9f%e5%93%81-shokuhin-food/
140,書物,しょもつ,Noun,book; volume,書物と友人はよいものを少し持つのがいい。,Books and friends should be few but good.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9b%b8%e7%89%a9-shomotsu-book/
141,書類,しょるい,Noun,document; official papers,その書類を作るのに、私はたくさんの時間がかかった。,It took me a lot of time to make that document.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9b%b8%e9%a1%9e-shorui-document/
142,書斎,しょさい,Noun,study; library; den; home office; reading room,彼はいつも書斎で仕事をする。,He's always working in his study.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9b%b8%e6%96%8e-shosai-study-home-office/
143,商売,しょうばい,Noun,trade; business; commerce; transaction; occupation,今のところ商売はまずまずだ。,Business is so-so at the moment.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%95%86%e5%a3%b2-shoubai-trade-business/
144,奨学金,しょうがくきん,Noun,scholarship; stipend; student loan,大学は彼に奨学金を与えた。,The university granted him a scholarship.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a5%a8%e5%ad%a6%e9%87%91-shougakukin-scholarship/
145,正午,しょうご,"Noun, Adverbial Noun",midday,正午まで待ってください。,Please wait until noon.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%ad%a3%e5%8d%88-shougo-meaning-midday/
146,商品,しょうひん,Noun,commodity; article of commerce; goods; stock; merchandise,それは人気商品だ。,That's a hot product.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%95%86%e5%93%81-shouhin-goods/
147,少女,しょうじょ,Noun,little girl; maiden; young lady,あの少女は誰ですか。,Who is that girl?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%91%e5%a5%b3-shoujo-young-lady/
148,証明,しょうめい,"Noun, Verb, Suru verb",proof; verification; certification,私たちは証明写真を撮りました。,We took our ID pictures.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%a8%bc%e6%98%8e-shoumei-meaning-proof/
149,少年,しょうねん,Noun,boy; juvenile; young boy; youth; lad,少年たちが元気にサッカーをやっています。,The boys are energetically playing soccer.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%91%e5%b9%b4-shounen-young-boy/
150,少々,しょうしょう,"Noun, Adverbial Noun",just a minute; small quantity,少々熱がある。,I have a slight fever.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%91%e3%80%85-shoushou-just-a-minute/
151,招待,しょうたい,"Noun, Verb, Suru verb",invitation,私を招待してくれてありがとう。,Thanks for inviting me.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%8b%9b%e5%be%85-shoutai-invitation/
152,週,しゅう,"Noun, Suffix",week,私はそこに週に三回行っている。,I am going there three times a week.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%b1-shuu-week-meaning/
153,集中,しゅうちゅう,"Noun, Verb, Suru verb",concentration; focusing; centralization; integration,彼は集中する時に一番カッコイイだ。,He is coolest when he is focused.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%86%e4%b8%ad-shuuchuu-meaning-concentration/
154,集団,しゅうだん,Noun,group; mass,彼は集団行動をしない。,He doesn't take part in group actions.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9b%86%e5%9b%a3-shuudan-meaning-group/
155,収穫,しゅうかく,"Noun, Verb, Suru verb",harvest; crop; fruits (of one's labors),庭で収穫したトマトは美味しい。,Vegetables harvested from the garden taste delicious.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%8e%e7%a9%ab-shuukaku-to-supply/
156,週間,しゅうかん,Noun,week,私は２週間入院しました。,I was in the hospital for 2 weeks.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%b1%e9%96%93-shuukan-week/
157,週刊,しゅうかん,Noun,weekly publication,この週刊誌は毎週１回発行される。,This weekly comes out once a week.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%b1%e5%88%8a-shuukan-weekly-publication/
158,収入,しゅうにゅう,Noun,income; receipts; revenue; salary,今月の収入は２０万円だった。,"This month's income was 200,000 yen.",https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%8e%e5%85%a5-shuunyuu-income/
159,速度,そくど,Noun,speed; velocity; pace; rate,氷は速い速度で溶け始めた。,The ice began to melt at a rapid rate.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%9f%e5%ba%a6-sokudo-speed/
160,少しも,すこしも,Adverb,anything of; not one bit (with negative sentence),少しもうれしくなかった。,I wasn't pleased one bit.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%b0%91%e3%81%97%e3%82%82-sukoshimo-not-one-bit/
161,大半,たいはん,"Noun, Adverbial Noun",majority; more than half; most; largely; mainly,ここにある本の大半は読んだ。,I've read the majority of these books.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e5%8d%8a-taihan-meaning-majority/
162,大会,たいかい,Noun,convention; rally; conference; tournament;,私は息子の運動大会を見に行きます。,I will go to see my son's sports festival.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e4%bc%9a-taikai-meaning-competition/
163,大した,たいした,Pre-noun adjectival,considerable; great; important; significant; a big deal,彼が来なくても大したことはない。,His absence is no big deal.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%a7%e3%81%97%e3%81%9f-taishita-meaning/
164,単なる,たんなる,Pre-noun adjectival,mere; simple; sheer,この部分は単なる記入ミスであるように思われます。,I believe that this part is a simple input error.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8d%98%e3%81%aa%e3%82%8b-tannaru-meaning/
165,多少,たしょう,"Noun, Adverb",more or less; somewhat; a little; a few; some,私は多少のお金があります。,I have a little money. (not rich but not poor),https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%9a%e5%b0%91-tashou-more-or-less/
166,手品,てじな,Noun,magic trick; illusion,彼は手品がうまい。,He's good at magic tricks.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%89%8b%e5%93%81-tejina-magic-trick/
167,哲学,てつがく,Noun,philosophy,私は、大学で哲学を専攻しました。,I majored in philosophy my university.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%93%b2%e5%ad%a6-tetsugaku-philosophy/
168,徹夜,てつや,"Noun, Verb, Suru verb",staying up all night,私は徹夜で試験勉強をした。,I stayed up all night studying for my exam.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%be%b9%e5%a4%9c-tetsuya-staying-up-all-night/
169,土地,とち,Noun,plot of land; lot; soil,彼にはその土地の所有権がない。,He has no title to the estate.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9c%9f%e5%9c%b0-tochi-meaning-land/
170,都会,とかい,Noun,(big) city,都会では物価が高い。,Prices are higher in big cities.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%83%bd%e4%bc%9a-tokai-meaning-city/
171,取れる,とれる,"Verb, Ichidan verb, Intransitive verb, Transitive verb",to come off; to be removed; to be obtainable,私は良い点が取れるか不安だ。,I'm worried about whether I can get good marks.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%96%e3%82%8c%e3%82%8b-toreru-to-come-off/
172,取り上げる,とりあげる,"Verb, Ichidan verb, Transitive verb",to pick up,彼は運転免許証を取り上げられた。,He had his driving license revoked.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%96%e3%82%8a%e4%b8%8a%e3%81%92%e3%82%8b-toriageru-to-pick-up/
173,図書,としょ,Noun,books,その変更した図書を送付します。,I'll send the revised books.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%9b%b3%e6%9b%b8-tosho-books/
174,通学,つうがく,"Noun, Verb, Suru verb",commuting to school; school commute,ジムはバス通学です。,Jim commutes to school by bus.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%80%9a%e5%ad%a6-tsuugaku-commuting-to-school/
175,受け取る,うけとる,"Verb, Godan verb, Transitive verb",to receive; to understand,私はまだそれを受け取っていません。,I still haven't received that.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%8f%97%e3%81%91%e5%8f%96%e3%82%8b-uketoru-to-receive/
176,上手い,うまい,"Adjective, い-adjective",skillful; delicious,このレストランのカレーは上手いよ。,The curry at this restaurant is good.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%b8%8a%e6%89%8b%e3%81%84-%e3%81%86%e3%81%be%e3%81%84-umai-meaning/
177,運転,うんてん,"Noun, Verb, Suru verb",operation; driving,その事故は下手な運転のせいだった。,The accident was due to bad driving.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%81%8b%e8%bb%a2-unten-operation-driving/
178,売れる,うれる,"Verb, Ichidan verb, Intransitive verb",to sell (well),その本は必ず売れる。,That book will definitely sell.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a3%b2%e3%82%8c%e3%82%8b-ureru-to-sell-well/
179,分ける,わける,"Verb, Ichidan verb, Transitive verb",to divide; to split; to part; to separate,それを二回に分けて出荷してください。,Please send that out in two separate shipments.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%88%86%e3%81%91%e3%82%8b-wakeru-meaning-to-divide/
180,悪口,わるぐち,"Noun, Verb, Suru verb",slander; bad-mouthing; abuse; insult; speaking ill (of),彼女はいつも人の悪口を言う。,She always speaks ill of others.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%82%aa%e5%8f%a3-waruguchi-bad-mouthing/
181,夜明け,よあけ,Noun,dawn; daybreak,私たちは夜明け前にここに着いた。,We arrived here before dawn.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%9c%e6%98%8e%e3%81%91-yoake-dawn-daybreak/
182,余分,よぶん,Noun,extra; excess; surplus,私たちは余分な金はない。,We have no spare money.,https://jlptsensei.com/learn-japanese-vocabulary/%e4%bd%99%e5%88%86-yobun-meaning-excess/
183,読み,よみ,Noun,"reading (of a kanji, situation, etc)",この漢字の読み方は何ですか？,How do you read this kanji?,https://jlptsensei.com/learn-japanese-vocabulary/%e8%aa%ad%e3%81%bf-yomi-reading/
184,夜中,よなか,"Noun, Adverbial Noun",middle of the night; dead of night,私たちは夜中まで戻りません。,We won't be back until midnight.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%9c%e4%b8%ad-yonaka-middle-of-the-night/
185,宜しい,よろしい,"Adjective, い-adjective",(respectful) OK; all right,私はどうすれば宜しいでしょうか。,What should I do?,https://jlptsensei.com/learn-japanese-vocabulary/%e5%ae%9c%e3%81%97%e3%81%84-%e3%82%88%e3%82%8d%e3%81%97%e3%81%84-yoroshii-meaning/
186,唯一,ゆいいつ,"Noun, Adverbial Noun",only; sole; unique,健康が私の唯一の資本です。,My health is my only capital.,https://jlptsensei.com/learn-japanese-vocabulary/japanese-meaning-of-%e5%94%af%e4%b8%80-yuiitsu/
187,輸入,ゆにゅう,"Noun, Verb, Suru verb",import; importation; introduction,無税輸入品。,Tax free imported goods.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bc%b8%e5%85%a5-yunyuu-import/
188,輸出,ゆしゅつ,"Noun, Verb, Suru verb",export; exportation​,私はそれを日本から輸出する。,am going to export that from Japan.,https://jlptsensei.com/learn-japanese-vocabulary/%e8%bc%b8%e5%87%ba-yushutsu-export/
189,夕べ,ゆうべ,"Noun, Adverbial Noun",evening / last night; yesterday evening,夕べはぐっすり眠れました。,I slept really well last night.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%a4%95%e3%81%b9-yuube-evening-last-night/
190,有利,ゆうり,"Noun, な-adjective",advantageous; favorable; profitable,有利な状況にある。,To be in an advantageous situation.,https://jlptsensei.com/learn-japanese-vocabulary/%e6%9c%89%e5%88%a9-yuuri-advantageous/
191,全国,ぜんこく,Noun,the whole country,それは全国的に有名です。,That is nationally famous.,https://jlptsensei.com/learn-japanese-vocabulary/%e5%85%a8%e5%9b%bd-zenkoku-the-whole-country/
192,随分,ずいぶん,"Adjective, な-adjective, Adverb",very; extremely; surprisingly; considerably; awfully,彼らは随分喜んでくれました。,They were greatly pleased.,https://jlptsensei.com/learn-japanese-vocabulary/%e9%9a%8f%e5%88%86-zuibun-meaning-considerably/
